tr_build_id,gh_project_name,tr_log_status,status_code,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_bool_tests_failed,tr_log_testduration,tr_log_setup_time,tr_log_buildduration,build_success_per_minute,missing_setup_time,missing_frameworks,missing_tests_failed,missing_tests_ok,missing_test_duration,tr_log_testduration_outlier,tr_log_num_tests_run_outlier,tr_log_buildduration_outlier
152714608,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,154.55999999999997,1,174.0,4.102564102564103,0,0,0,0,0,0,0,0
109703363,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
152946017,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,155.75999999999996,1,176.0,4.067796610169491,0,0,0,0,0,0,0,0
154068684,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,156.00000000000006,1,176.0,4.067796610169491,0,0,0,0,0,0,0,0
155290051,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,158.15999999999997,1,177.0,4.0506329113924044,0,0,0,0,0,0,0,0
155290503,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,155.25,3,173.0,4.120171673819742,0,0,0,0,0,0,0,0
155290505,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,155.5,4,175.0,4.085106382978724,0,0,0,0,0,0,0,0
155290513,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,168.05000000000004,1,190.0,3.8400000000000007,0,0,0,0,0,0,0,0
155351556,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,163.98,1,183.0,3.9506172839506175,0,0,0,0,0,0,0,0
155357085,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,166.95,1,188.0,3.8709677419354844,0,0,0,0,0,0,0,0
155357092,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,159.96,1,175.0,4.085106382978724,0,0,0,0,0,0,0,0
155357128,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,160.53,1,178.0,4.033613445378151,0,0,0,0,0,0,0,0
109704094,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
155359194,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,159.69,2,176.0,4.067796610169491,0,0,0,0,0,0,0,0
156038927,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,1,1,1,0,0,0,0
156041019,AsyncHttpClient@async-http-client,unknown,-3,16.0,0.0,16.0,False,163.88,1,183.0,3.9506172839506175,0,0,0,0,0,0,0,0
109706511,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
109706917,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
109706933,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
110234231,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
110280369,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
102850872,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
110315359,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
110326879,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
112635808,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
112636726,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
112637675,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
112637804,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
112637914,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
112638122,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
113084407,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
113088099,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
102851170,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
113088101,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
113172768,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,0,0,0,0
113182836,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
113334276,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
113334864,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
113612953,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
113724210,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
114170530,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
114180294,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114180585,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
102851991,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114180682,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114181186,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114238947,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114390179,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114390189,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
114390213,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
114566889,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
115238426,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
115259319,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
115800633,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
102853037,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
115800635,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
115800647,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116345883,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
116406587,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
116414469,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116424568,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116429692,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116429698,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116429726,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116433076,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103056668,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116433759,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116433768,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
116433778,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116463444,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116466857,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116466896,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116466903,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116840881,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116841281,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,5,0.0,0.0,0,1,1,1,1,0,0,0
116843524,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
103380053,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
